#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K00176,0.10106116938363471,0.09734508134258159
K00177,0.09952729912953263,0.09593931187153325
K00179,0.11056667166461656,0.10613208171584834
K00180,0.1140375649075587,0.10976114441151272
K00183,0.0,0.0
K00184,0.007448513197976736,0.0069724210780011675
K00185,0.00722744894568585,0.006765486752814736
K00186,0.06868451252363464,0.05723507834358636
K00187,0.054351235764018964,0.05144921882637872
K00188,0.07679410616180292,0.07358227271604115
K00189,0.0,0.0
K00192,0.08101014131743293,0.06442190638954429
K00193,0.04473808825553971,0.036050346773703966
K00194,0.05113842414138445,0.04536449292432347
K00195,0.07103662146705765,0.06379919572327158
K00196,0.030181134600834183,0.027730242880807707
K00197,0.039839703259424306,0.03560395001517341
K00198,0.17903012233419915,0.16521943305944808
K00200,0.3532620721365859,0.32573518726952944
K00201,0.2974524842473221,0.27437976691805194
K00202,0.2849052476525537,0.2628806928105973
K00203,0.31959997034774706,0.29429839349376424
K00204,0.01741436319504698,0.06278837942929479
K00205,0.2673263266263793,0.24729307034128595
K00207,0.0,0.0
K00208,0.012488053451292365,0.006681266528887036
K00209,0.006742668327449792,0.0
K00210,0.02490782316717343,0.011428493062030545
K00211,0.0,0.0
K00213,0.0,0.0
K00214,0.0,0.0
K00215,0.07089855658352248,0.07498768648166804
K00216,0.0,0.0033443918252296302
K00217,0.0,0.0
K00218,0.0,0.0
K00219,0.004943996421630027,0.0018165402784709231
K00220,0.0,0.0
K00221,0.0,0.0
K00222,0.0,0.0
K00226,0.0243583478566386,0.012281953589549591
K00227,0.0,0.0
K00228,0.004285433336666643,0.004065519031404528
K00230,0.016792734309936896,0.013996891041969472
K00231,0.005970498263429658,0.005970498263429658
K00232,0.0,0.0
K00239,0.015374732507160045,0.009220683234878341
K00240,0.018224801293329877,0.009474242000917328
K00241,0.01485901685430079,0.007913036856994009
K00242,0.0045791400415676285,0.0033441310596556456
K00243,0.029489185597711878,0.0520266647511644
K00244,0.009503502227995042,0.0012814519790066744
K00245,0.0,0.0019105911250049546
K00246,0.0,0.001888937470186924
K00247,0.0,0.002607424977662411
K00248,0.0250378780662453,0.043828952759225395
K00249,0.005571703670408256,0.002978200885042647
K00252,0.004265022671820583,0.0034823764291207412
K00253,0.005348268614539049,0.0030878243243025465
K00254,0.010942504899473508,0.004790601484438949
K00255,0.0,0.0
K00256,0.0,0.0
K00257,0.013225089319275482,0.007791342131219071
K00259,0.02085014939025499,0.03407203366595047
K00260,0.018471993289313732,0.01460339292939426
K00261,0.018895362648201134,0.018799172749631315
K00262,0.025785961208431123,0.04507688779702132
K00263,0.008777848560033106,0.005067893229040882
K00264,0.0,0.0
K00265,0.010696043171472632,0.0049993166014032355
K00266,0.07034333176790286,0.07087162305888216
K00270,0.0,0.0
K00271,0.0,0.0
K00273,0.0,0.0
K00274,0.0,0.0
K00275,0.011047067049066144,0.006527039779287404
K00276,0.0,0.0034465407340309607
K00278,0.01903579838400195,0.02726938847016555
K00279,0.0,0.0
K00280,0.0,0.0
K00281,0.014802476560060033,0.0074810622119607815
K00282,0.020161866665986395,0.03852741457797923
K00283,0.020130381357624502,0.03846724914049915
K00284,0.01536813128936245,0.01218317308264607
K00285,0.0061982617898470515,0.003968824029652356
K00286,0.023698711416324212,0.03832772435637749
K00287,0.020846376673468427,0.03432604738238364
K00288,0.0,0.0
K00290,0.020605518820885904,0.014176437215165573
K00293,0.009612843093809836,0.011773280278635652
K00294,0.013526500044899487,0.015948907445940286
K00297,0.019154474435170266,0.02855606152797771
K00298,0.0,0.0
K00299,0.0062161790267158575,0.0037640833262739333
K00301,0.0,0.0
K00302,0.005269436058804951,0.005269436058804951
K00303,0.006696846169697745,0.009067572578760619
K00304,0.0,0.0
K00305,0.0,0.0
K00306,0.0,0.0
K00311,0.004585034574721424,0.002647170945959155
K00313,0.03825358122598661,0.026011672439212024
K00314,0.0,0.0
K00315,0.0,0.0
K00316,0.0,0.0
K00317,0.0,0.0
K00318,0.014540176054695647,0.008065438510689053
K00319,0.32122240479850583,0.2959023182984783
K00320,0.26458827582356864,0.24388939528664402
K00322,0.0,0.001700549690346406
K00324,0.003497717759053439,0.0018342186670485606
K00325,0.003998708892045708,0.0024213384785869954
K00326,0.0,0.0
K00329,0.0,0.0
K00330,0.015400270758748199,0.012401547064267235
K00331,0.016035064444080184,0.012849380424845241
K00332,0.017481629224416963,0.015102573929004017
K00333,0.017010295100006255,0.014885715928190662
K00334,0.024051320507514955,0.042407030405832935
K00335,0.018233013993111356,0.02546474309039859
K00336,0.019525533292592524,0.027163388620875088
K00337,0.01598665675190492,0.013445040313566118
K00338,0.0157617197878913,0.012630341113421322
K00339,0.018010434999186614,0.013065073255390731
K00340,0.0161425852283418,0.012235656489375043
K00341,0.01643113462934122,0.013816707321184866
K00342,0.015755256637693494,0.013379013494587482
K00343,0.0155124882608679,0.012491913698450041
K00344,0.004337896302952101,0.0031180594242523414
K00346,0.024784349645194978,0.012154603107501669
K00347,0.023911370381693477,0.011726481465383173
K00348,0.023958856083218908,0.011749769139402686
K00349,0.023864437727821285,0.011703465013922287
K00350,0.02387858673331053,0.01171040389061462
K00351,0.02401386906584501,0.011776748300815128
K00354,0.014115074735370506,0.012224013297146773
K00355,0.030977141570248994,0.024262527468810968
K00356,0.0028878749478859563,0.0
K00360,0.0,0.0
K00362,0.00410353906746502,0.002484816302132672
K00363,0.005151108772340031,0.005236256834542627
K00364,0.009668926051046776,0.004139986797053667
K00365,0.0,0.0
K00366,0.01159988996860557,0.008202360857818806
K00367,0.0,0.0
K00368,0.00762035988543465,0.0
K00370,0.005643895841036347,0.004371742920012614
K00371,0.005635361392632187,0.00436513216470494
K00372,0.003113270261660604,0.003113270261660604
K00373,0.005979845289841389,0.004631968244090513
K00374,0.005503982450633654,0.004263366473824405
K00375,0.012588518938178094,0.009009140601512568
K00376,0.006003695150733887,0.004245253553260723
K00380,0.010350479555839603,0.004743185604372788
K00381,0.00818902447263226,0.0037526824513683154
K00382,0.05784490393493993,0.05833928530004205
K00383,0.01979674763197627,0.009050936606258471
K00384,0.02497040969669027,0.04489330639518708
K00385,0.0,0.0
K00387,0.0,0.0
K00389,0.0,0.006765283789047529
K00390,0.0950664598089924,0.08761038560982969
K00392,0.0,0.004630113943283401
K00394,0.009868238673001397,0.0
K00395,0.009866317254027214,0.0
K00399,0.2795661065832859,0.2583954084172822
K00400,0.2312724464967323,0.21386868754533997
K00401,0.2795661065832859,0.2583954084172822
K00402,0.2795661065832859,0.2583954084172822
K00404,0.0059335217889338165,0.003752688679853545
K00405,0.00606475646475756,0.0038356887765729174
K00406,0.004162806297443141,0.004496344698571382
K00407,0.0052973795458735535,0.0030584435068097132
K00410,0.0,0.0
K00411,0.00480522945905584,0.0027743005217038086
K00412,0.0045598407378313124,0.00263262527744873
K00413,0.0049870883112717,0.002879296778985152
K00423,0.0,0.0
K00425,0.015197946562646876,0.010265750277838171
K00426,0.015234739333535433,0.010290602674602084
K00427,0.0,0.0030025684446928075
K00428,0.005941892843649927,0.004040924013948533
K00430,0.0,0.0
K00432,0.018805102479175186,0.03231206593197686
K00433,0.004431955391420611,0.00829142931408076
K00435,0.0,0.0
K00436,0.0105751764202527,0.0
K00437,0.0,0.0
K00440,0.43888267381644186,0.40825108987186676
K00441,0.2846188822749102,0.2620642705528939
K00442,0.41142833568367687,0.3813343072355286
K00443,0.43888267381644186,0.40825108987186676
K00446,0.010744030225559198,0.007597176629766141
K00448,0.0,0.0
K00449,0.0,0.005776774235290864
K00450,0.0060691344773691844,0.0
K00451,0.0,0.005159689467201126
K00452,0.0,0.0
K00453,0.0035947429979705002,0.0
K00455,0.0,0.00484002499821287
K00456,0.0,0.0
K00457,0.005247647019741158,0.004544595629189542
K00459,0.009098529823117065,0.0033598548049422125
K00461,0.0,0.0
K00462,0.0,0.0
K00463,0.0,0.0
K00464,0.0,0.0
K00466,0.0,0.0
K00467,0.0,0.0
K00469,0.0,0.0
K00471,0.0,0.0
K00472,0.005039398963586741,0.0
K00474,0.0,0.0
K00476,0.0,0.0
K00477,0.0,0.0
K00479,0.0,0.0
K00480,0.006396371410830274,0.004522917599585851
K00481,0.005120917131706289,0.0
K00483,0.0,0.003249855080006217
K00484,0.0,0.008009514546861593
K00485,0.0,0.0
K00486,0.0,0.0
K00491,0.0,0.0
K00493,0.0,0.0
K00496,0.0,0.0
K00499,0.00841185560193075,0.00594808013848728
K00500,0.006411601962114679,0.0052350510803361346
K00501,0.0,0.0
K00504,0.0,0.0
K00505,0.0,0.0
K00507,0.0029226977516779895,0.0041333187991403645
K00508,0.0,0.0
K00510,0.0,0.0
K00511,0.0,0.0
K00514,0.0,0.0
K00517,0.004136339484441906,0.0
K00518,0.0,0.0
K00520,0.0,0.0018922978257133992
K00523,0.005386434548392656,0.0031098594364868002
K00524,0.0,0.0
K00525,0.0664773120500128,0.06760820652492257
K00526,0.018785503643602708,0.04006505439637406
K00527,0.10583611590400768,0.10739091251270023
K00528,0.02413236029363743,0.0393596898629184
K00529,0.006019979392798999,0.0036452785480534985
K00531,0.02127391673379725,0.07378730116280639
K00532,0.05751484482781414,0.038180412886926765
K00533,0.0,0.0
K00534,0.0,0.0
K00537,0.023644619114821776,0.03529763448999689
K00543,0.0,0.0
K00544,0.0,0.0
K00545,0.0,0.0
K00547,0.009657229473475835,0.0011542596953605642
K00548,0.016578981662511934,0.023670159366237606
K00549,0.1208433866891251,0.11064532451804072
K00554,0.02172206077545658,0.03695943372053963
K00555,0.2836144918080368,0.2624444603657346
K00556,0.01898058537447163,0.008883392898911319
K00557,0.0,0.0014546948076734599
K00558,0.01841281991750619,0.03102168087251767
K00559,0.0,0.0
K00560,0.09030302719764215,0.08818512061160876
K00561,0.0435742638224429,0.019993243425390418
K00563,0.03339917546256634,0.07038248693417098
K00564,0.02875362099441992,0.06295012187412329
K00566,0.02214957446675441,0.036104238245690465
K00567,0.07278541997119768,0.07389594948890521
K00568,0.003969785087102624,0.0024038242449314403
K00569,0.0,0.0
K00570,0.0,0.0
K00571,0.15271911641316815,0.1456368950725362
K00573,0.07491356212449171,0.06913711204524817
K00574,0.004600379294213717,0.0030283403895984226
K00575,0.06942419090168137,0.06646151558506665
K00577,0.3280815824753435,0.3023050689264128
K00578,0.32116093307421417,0.29584569203126915
K00579,0.32116093307421417,0.29584569203126915
K00580,0.32116093307421417,0.29584569203126915
K00581,0.32116093307421417,0.29584569203126915
K00582,0.32139334496954375,0.296059784253981
K00583,0.0504652782812711,0.04777074723195263
K00584,0.24020650152950332,0.22092158230600692
K00586,0.28373154706944437,0.2625527781908121
K00587,0.0,0.0
K00588,0.0,0.0
K00589,0.0,0.0
K00590,0.01065287174934398,0.0
K00594,0.0,0.0
K00595,0.017824910489808856,0.0171123509497006
K00596,0.0,0.0
K00598,0.004486951651473829,0.0014188986969711306
K00600,0.07042813336652674,0.07138411844935721
K00601,0.0,0.0
K00602,0.07136825084160764,0.07222294287020102
K00603,0.021817436156139784,0.014651515326721173
K00604,0.020696469660510242,0.0351636124742776
K00605,0.01759483974282687,0.02706100874302556
K00606,0.0176501773532692,0.026687090687336906
K00608,0.0,0.0
K00609,0.07266687766746413,0.07372234671688496
K00610,0.1535498615599116,0.1492882681141553
K00611,0.08410944467625828,0.085569239880064
K00612,0.0,0.0
K00613,0.0,0.0
K00615,0.02314642951154576,0.03998708246672578
K00616,0.017493475244166376,0.026595267272585422
K00619,0.028764353809949194,0.022066150538550683
K00620,0.08526724935589658,0.08243769990457063
K00621,0.0,0.0
K00622,0.0,0.0
K00624,0.0,0.0
K00625,0.032377107133175466,0.05635396096799507
K00626,0.049876399450335,0.05061726174466881
K00627,0.01407476479371998,0.008794409989879279
K00630,0.0,0.0
K00631,0.0,0.0013820956171339892
K00632,0.005567545754344705,0.0055271894404542625
K00633,0.0,0.0034448838503916067
K00634,0.018827014359129746,0.012139123016894947
K00635,0.0,0.0
K00638,0.05187107589423893,0.04062748658931975
K00639,0.01761621559857572,0.009792054833707192
K00640,0.0732033241448461,0.07501371926822172
K00641,0.09919583403342123,0.09141979988249338
K00643,0.0,0.0
K00645,0.021725409420320654,0.03701030236594159
K00646,0.0,0.0
K00647,0.0035259026147662804,0.002614879363727633
K00648,0.019330968832973056,0.031805040919961405
K00651,0.025427863642939894,0.051237466161045964
K00652,0.012515893366273206,0.006137248913902641
K00654,0.0,0.0
K00655,0.017725506729638105,0.029884585423465275
K00656,0.028213810275471787,0.057166060769167144
K00657,0.024417851830992047,0.012609324465545664
K00658,0.009333479645597628,0.0056921205259173185
K00661,0.033429729885257276,0.057352185108000504
K00662,0.07219975664938003,0.1636302579828787
K00663,0.0,0.0
K00666,0.06297492110707056,0.05773855332322994
K00672,0.272448725101231,0.2519825999771515
K00673,0.0,0.001396747221146198
K00674,0.011748532447407077,0.005638108729414514
K00675,0.0,0.001968282000677242
K00677,0.013401744441616629,0.008301943543875482
K00680,0.0034094064170571013,0.0076236645114636774
K00681,0.00831653314610204,0.003897104123657223
K00682,0.0,0.0
K00683,0.0,0.0
K00684,0.0037435486685620896,0.004100852101779774
K00685,0.004553280086225747,0.002628837483478197
K00686,0.02910360391723031,0.0
K00687,0.03367289684118012,0.0
K00688,0.0779170875218709,0.07929777366847318
K00689,0.0,0.0
K00690,0.018813278616067335,0.0026605993771546157
K00691,0.015185404636698343,0.0067911194066995985
K00692,0.0,0.0
K00693,0.0,0.0
K00694,0.0,0.002388724997380081
K00695,0.0,0.0
K00696,0.0,0.0
K00697,0.010316559484397716,0.01142340364374495
K00700,0.02367406622440788,0.03591399983786001
K00701,0.0,0.0
K00702,0.02214858890722495,0.028593705326558857
K00703,0.023556748884309267,0.042270744735652885
K00705,0.02458792652821612,0.03851015613146985
K00709,0.0,0.0
K00712,0.0,0.0
K00713,0.0,0.0
K00720,0.0,0.0
K00721,0.08230431704494001,0.07596288820067969
K00728,0.0,0.0
K00729,0.0,0.0
K00737,0.0,0.0
K00743,0.0,0.0
K00748,0.014274476983297545,0.008321538016745386
K00750,0.0,0.0
K00752,0.013885567892473942,0.013885567892473942
K00754,0.0070978881693211674,0.0070978881693211674
K00756,0.0352034288664813,0.06795872790707566
K00757,0.023355832090709516,0.015035660252270832
K00758,0.0,0.004337836487171901
K00759,0.08172229701640447,0.08346328726685717
K00760,0.022155192674956546,0.037642004761884555
K00761,0.02312477626539044,0.04249177638765493
K00762,0.09840427332027125,0.09572269783100229
K00763,0.08540095710832056,0.08705705448185264
K00764,0.07179618516329038,0.07276820747712481
K00765,0.07409592190629763,0.07113351930257475
K00766,0.07675446996037698,0.07007428888070491
K00767,0.07657380619063796,0.0735086759764578
K00768,0.018094234812009398,0.030898365166266727
K00769,0.018276152397882262,0.008173343825762106
K00772,0.11106139718020701,0.10768119035723786
K00773,0.02139341386008863,0.036400250868987814
K00782,0.008357332442309628,0.0067946706078659
K00783,0.08246756182204877,0.08346341586731226
K00784,0.09676876768132436,0.08897338022227448
K00785,0.0,0.0
K00786,0.009149905708420043,0.0
K00788,0.07214026849192724,0.06922045883339134
K00789,0.0693814085376634,0.0701926475744614
K00790,0.02531909207043126,0.04207733336601369
K00791,0.02156780173822739,0.03499890276405012
K00793,0.07564204560623668,0.07270620151931857
K00794,0.07581733624693765,0.07284279865839274
K00795,0.004778854057577735,0.0028937398359210934
K00796,0.0724269384854848,0.06939062172640835
K00797,0.022890370321621157,0.03322873660960868
K00798,0.01378595484317757,0.007620473265267136
K00799,0.0053103603056147055,0.0029086041278652023
K00800,0.073351713056767,0.07436961255635748
K00801,0.0,0.0
K00803,0.0,0.0
K00805,0.03383092793855669,0.05472331675548427
K00806,0.07213437971308485,0.07259680273265198
K00808,0.010447340447505369,0.03623597222817795
K00809,0.15610594579562603,0.14433325589691923
K00812,0.0990789369465405,0.09322525224703687
K00813,0.0,0.0030279280530669307
K00816,0.0,0.0
K00817,0.06290158155974061,0.060339024698105
K00818,0.018388096350034827,0.011857206473898582
K00819,0.013854749142247817,0.009110826913421233
K00820,0.06873504953778418,0.06994248675540343
K00821,0.11240526114366191,0.1094121871750211
K00822,0.006767202119283539,0.003907045965228957
K00823,0.18472331557215665,0.17007874267628528
K00824,0.009258070228407087,0.004629035114203543
K00826,0.06405437642928156,0.06505473004082046
K00827,0.0,0.0
K00830,0.0,0.0
K00831,0.017863794656849653,0.013678176362165024
K00832,0.005938703010782174,0.0043029991356487
K00833,0.002918105400328359,0.003915049224386068
K00835,0.0,0.003700420972734255
K00836,0.004967472070756619,0.0
K00839,0.0,0.0
K00840,0.0,0.003138187254609916
K00841,0.010501868973890655,0.006063256879069949
K00842,0.0,0.0
K00844,0.008745633534308976,0.0
K00845,0.02220869207751121,0.03448232574814486
K00846,0.0,0.0
K00847,0.025269221188992826,0.03637303237267751
K00848,0.020590642049694477,0.012117754026246133
K00849,0.027051584062278713,0.04390208694683611
K00850,0.02690872439964267,0.04771746844920741
K00851,0.005146068846750434,0.0009395393299466028
K00852,0.10299677333153404,0.10529099939386176
K00853,0.016897694141716185,0.009677526444122618
K00854,0.017075012405394798,0.011951563186113703
K00855,0.1930678638899214,0.17772957440038012
K00856,0.005418085661931442,0.00312813321540857
K00857,0.02626202682886238,0.042516152568436084
K00858,0.07203994126648289,0.07308630421435607
K00859,0.021910310937178296,0.03722594701529737
K00860,0.006884371070404707,0.005933581647611828
K00861,0.0,0.0
K00862,0.0,0.0
K00863,0.0,0.0
K00864,0.02011779710579474,0.04206313248711441
K00865,0.026171280440423387,0.045736010869604764
K00867,0.013418977576872933,0.005500144102389311
K00868,0.01800018384846371,0.013059166767042723
K00869,0.15805961236958346,0.1461968324989426
K00870,0.0,0.0
K00872,0.023239792454391645,0.0393903881485851
K00873,0.023397376763755747,0.03694231398264772
K00874,0.025874887362837645,0.04497749706952312
K00875,0.0,0.0
K00876,0.02652864995317022,0.047063494393632554
K00878,0.13191794282142494,0.12730187370831553
K00879,0.025154944276719104,0.007954691832904925
K00880,0.0,0.003873052093492214
K00881,0.0504279317388775,0.01594671219863483
K00882,0.03157002973013058,0.06719575608908804
K00883,0.006081468501067148,0.0019231291981942325
K00884,0.0,0.0035877224385393604
K00885,0.0,0.009732481090789983
K00886,0.0,0.0
K00887,0.027547980815760934,0.016039054528810187
K00891,0.07480377013288797,0.07560352314759035
K00892,0.0,0.005513698016454879
K00895,0.020032259504774625,0.010414275816146111
K00897,0.0,0.0
K00899,0.010795677503102634,0.007633696769946928
K00901,0.02407725625826723,0.046299493956402815
K00903,0.0,0.0
K00906,0.0062498795607731005,0.003784490013048271
K00912,0.013205932227741591,0.008119035179806855
K00917,0.012416409181320611,0.010137955643947904
K00918,0.071690235936703,0.055800001687760864
K00919,0.022958918084022725,0.039030760971375825
K00924,0.00895699014071701,0.006770848116569898
K00925,0.02492682902964378,0.03982609279242805
K00926,0.017667573624313253,0.04337945737972614
K00927,0.07179664008312937,0.07283985798412687
K00928,0.06824748489253495,0.07180208121919038
K00929,0.020691105014555972,0.012269813962402159
K00930,0.07721760944799547,0.07420072147336738
K00931,0.02106776624368555,0.028795296852499985
K00932,0.0,0.010909725675233019
K00933,0.0,0.0
K00934,0.0,0.0
K00936,0.02178979244595076,0.03138028336984669
K00937,0.08569307387664732,0.0781421112105542
K00938,0.0,0.0
K00939,0.07156916449080647,0.07276697437282587
K00940,0.0763513021026352,0.06978524124402807
K00941,0.07979025116851031,0.07720573816327309
K00942,0.021635121824237758,0.03681150970732004
K00943,0.0744844957546248,0.07597641701163588
K00945,0.07572635917495008,0.07700755374009752
K00946,0.08303337817009981,0.07580557240482759
K00947,0.0,0.0
K00948,0.068459785886994,0.06944038344864421
K00949,0.033373921967714125,0.06123622882971746
K00950,0.017152201020490726,0.010060242871766403
K00951,0.021947031545024965,0.03444237199699216
K00952,0.2810750145570809,0.2600945390606228
K00954,0.0216979590452261,0.03691842535074397
K00955,0.0,0.0033409229619806385
K00956,0.007880782474288762,0.005897437591696233
K00957,0.006320849228756928,0.005200795359990851
K00958,0.010241746487800584,0.0
K00960,0.025017346514850033,0.08677116229626385
K00962,0.021605472784054194,0.03700750839488018
K00963,0.022940179358167754,0.04236062831517272
K00965,0.036143271158308496,0.05036251543934351
K00966,0.19885740629755308,0.18352612848700728
K00968,0.0,0.0
K00969,0.022468475750182626,0.03811597556109226
K00970,0.011912624944042887,0.007066518390759498
K00971,0.022355349487583328,0.013618630675895811
K00972,0.0,0.013265014624054938
K00973,0.09728401444614711,0.09431508045085843
K00974,0.02669141713761988,0.04434344932546377
K00975,0.027652180064531934,0.06348044888254709
K00978,0.0,0.003515050533880462
K00979,0.01210066390041167,0.00801113185180997
K00980,0.0,0.0021371468678088967
K00981,0.021117339746131253,0.0359332648024265
K00982,0.003798405990521432,0.0023000490484416498
K00983,0.005521720601462308,0.020870142172358944
K00984,0.012983088434951693,0.0
K00986,0.044079327603243026,0.04127787839510612
K00988,0.0,0.0
K00989,0.018256756753014122,0.029964075307422726
K00990,0.0036776191122315474,0.0022269089614767095
K00991,0.023337036102230146,0.040413791185884056
K00992,0.0047261473871871105,0.0027286424662223245
K00993,0.0,0.0
K00995,0.021267320614696317,0.03675798896037347
K00996,0.0,0.0
K00997,0.02154451232769222,0.042411090516142405
K00998,0.0,0.003767912491326943
K00999,0.0,0.0
K01000,0.021620858831602568,0.03704120803262632
K01001,0.08964793479596013,0.07129271325007881
K01002,0.0,0.004245226392927888
K01003,0.0,0.0
K01004,0.0,0.0
K01006,0.02889127584180688,0.04667173765167032
K01007,0.09620706813201294,0.0889200304609804
K01008,0.016028963182035644,0.033743819823182
K01011,0.010602189663703862,0.006324489675244462
K01012,0.022013104051191317,0.02930897097014352
K01014,0.0,0.0
K01015,0.0,0.0
K01021,0.0,0.0
K01023,0.0,0.0
K01025,0.0,0.0
K01026,0.00504746363528711,0.013354333530611714
K01027,0.0,0.0
K01028,0.004760398260470343,0.0038868489035283295
K01029,0.008208615987754252,0.00686782087012251
K01031,0.0043272931641323955,0.0
K01032,0.004245893693414395,0.0
K01034,0.01571161370748633,0.017815295385223865
K01035,0.015956555191374615,0.01871071948552896
K01039,0.02398768451779821,0.016524995058186213
K01040,0.025970312705491473,0.017890817631829894
K01042,0.017757835630139267,0.04135219429840635
K01045,0.0,0.0
K01046,0.00395456212052703,0.00395456212052703
K01048,0.0,0.0025464547355126353
K01051,0.0,0.002161102361062153
K01053,0.010835743500830991,0.009301348858099235
K01055,0.004046871319571785,0.0
K01056,0.021671545548414176,0.03687348357957228
K01057,0.012282562614746506,0.006326487043080797
K01058,0.005523397388532767,0.004096261135646485
K01060,0.024278281809881442,0.014790059694559373
K01061,0.013794989080815955,0.00767462805736409
K01066,0.004948749921481961,0.0029966168904229586
